year,items,collections
1995,2556,3
1996,35533,6
1997,39131,8
1998,70360,12
1999,104086,19
2000,245494,31
2001,258971,38
2002,343439,61
2003,393893,98
2004,555507,112
2005,605203,121
2006,736191,134
2007,780039,144
2008,821488,153
2009,873403,161
2010,875082,163
2011,891603,170
2012,1143881,173
2013,1157664,183
2014,1160077,198
2015,1208101,206
2016,2222451,219
2017,2309967,239
2018,2499798,244
2019,2538402,258
2020,2881112,275
